Q,A,label
이번에 새로 출시한 미찐감자 맛도 판매하고 계시는 거 맞습니까?,"네, 이번에 새로 출시된 미찐감자 맛도 판매하고 있습니다.",6
오늘부터 저염버터로 만든 빵 파는 거 맞죠?,죄송합니다만 내일부터 저염버터로 만든 저염 바게트를 판매합니다.,6
소피아 병라떼 주문하려고 하는데 재고가 있는거죠?,"네, 몇 개 남아 있는걸로 확인 됩니다.",6
혹시 카야잼 토스트 2개 남은 거 맞나요?,"네, 방금 하나가 팔려서 카야잼 토스트 2개 남아있습니다.",6
밤라떼는 오늘 다 나간거죠?,"네, 오늘 품절입니다. ",6
혹시 저염버터가 들어간 빵이 있다면 사고 싶은데요.,"네, 저염버터가 들어간 저염 바게트가 있습니다. 아직 재고가 많이 남아있어요.",6
과일 첨가한 백설기 판다고 해서 온 건데 남아있나요?,"죄송합니다, 블루베리설기는 방금 막 품절되었습니다.",6
지난주에 수마트라 원두 요청드린 게 들어온거죠?,"네, 오늘 아침에 입고되서 재고 충분합니다.",6
카페라떼 한 잔도 안나오는 상황인거죠?,네 우유가 다 떨어져서 죄송합니다.,6
파인애플스무디 품절이라고 적힌 거 맞죠?,"네, 오늘은 품절입니다.",6
꿀밤 파운드 아까 재고 있다고 하셨는데 아직 남아있죠?,"네, 꿀밤 파운드 몇 개 남아있습니다.",6
병에 담긴 커피도 구매할 수 있는 거죠?,"네, 차갑게 내린 거라서 풍미도 좋습니다.",6
에멘탈치즈빵 말고 햄치즈 패스트리로 변경해서 계산하신 거 맞나요?,"네, 햄치즈 패스트리로 계산했습니다.",7
카라멜마끼아또 한 잔 주문한 거 카페모카로 변경가능한 거 맞죠?,"네, 맞습니다.",7
갑자기 바닐라 아이스크림말고 초코가 먹고 싶은데 변경 가능한 거 맞죠?,네. 초코 아이스크림으로 바꾸실 수 있습니다.,7
케이크 세트에서 케이크 다른 걸로 바꿀 수 있는 거 맞죠?,"네, 케이크 다른 걸로 변경하실 수 있습니다.",7
아메리카노 총 2잔으로 수량 변경 가능한 거죠?,"네, 2잔으로 수량 변경해서 준비해드리겠습니다.",7
"아메리카노 2잔 뺐으니, 총 8잔 되는 거죠?","네, 8잔으로 수량 변경되었습니다.",7
아이스크림 주문했는데 다른 맛으로 주실 수 있죠?,"네, 맛 변경하실 수 있습니다.",7
"마카롱 작은박스 2개에서 큰 것 1박스로 변경했는데, 변경 잘 되었죠?","네, 마카롱 큰 것 1박스로 잘 변경되어있습니다.",7
소보로빵 두 개로 변경하신 거 맞나요?,"네, 소보로빵 두 개로 변경해 드렸습니다.",7
토피넛라떼 아메리카노로 변경해달라고 했는데 처리된 거 맞죠?,"네, 토피넛라떼가 아메리카노로 변경 처리되었습니다.",7
아이스아메리카노 말고 따뜻한 아메리카노로 변경해주신 거 맞죠?,네. 아메리카노 따뜻한 걸로 주문 변경해드렸어요.,7
초코모카 하나 핫초코로 바꿔주세요.,"네, 메뉴 변경해서 주문 다시 넣어드리도록 할게요.",7
아메리카노에 시럽 제외로 변경 접수된 것 맞죠?,"네, 아메리카노에 시럽 제외하는 것으로 접수된 상태입니다.",7
방금 말씀드린 고구마라떼는 지워주시고 녹차라떼로 바꿔주실 수 있죠?,"네, 리스트 다시 확인 하고 주문 들어갈게요.",7
카페라떼 말고 카라멜 라떼로 변경된 거 맞죠?,"네, 카라멜 라떼로 변경 완료되셨습니다.",7
더블 샷으로 주문한 거 반 샷으로 변경가능한 거 맞죠?,"네, 맞습니다.",7
딸기 주스 주문한 거 망고 주스로 변경해주신 거 맞죠?,네. 망고 주스로 변경했습니다.,7
아까 인절미 빙수를 치즈 빙수로 변경부탁드렸는데 해주셨나요?,"네, 치즈 빙수로 변경해드린 걸로 확인됩니다.",7
뉴욕 치즈케이크는 사랑에 빠진 딸기로 변경된거죠?,"네, 사랑에 빠진 딸기로 변경했습니다.",7
세트상품도 음료를 변경 가능한거 맞죠?,"네, 음료 변경 가능한게 맞습니다.",7
그럼 지금 아메리카노로 변경된거 맞죠?,네 아메리카노로 주문 변경해드렸습니다.,7
아메리카노 1잔 카페라떼 1잔으로 바뀐거 맞아요?,"네, 카페라떼로 바꿔드렸습니다.",7
주스 세트에서 바나나를 사과로 바꿀 수 있는 거죠?,"네, 사과로 구성 바꾸실 수 있습니다.",7
아인슈페너 그란데로 변경된 것 맞죠?,"네, 아인슈페너 그란데로 변경된 상태입니다.",7
고구마라떼 말고 녹차라떼로 변경 가능한 거 맞죠?,"네, 맞습니다.",7
여기 아까 주문 변경했던 복숭아 아이스티로 주신 거죠?,복숭아 아이스티 변경하신대로 준비해드렸어요.,7
디카페인 카페라떼 주문한 거 변경할 수 있는 거 맞죠?,"네, 맞습니다.",7
그냥 아무것도 안 들어있는 단팥빵 말고 생크림단팥빵으로 변경된 거 맞죠?,"네, 생크림단팥빵으로 계산해드렸습니다.",7
미디엄로스팅된 원두로 원두 선택했는데 그렇게 변경해서 주문들어간 거 맞죠?,"네, 미디엄로스팅된 원두로 주문 들어갔습니다.",7
그러면 딸기 에이드는 빼고 자몽 에이드로 바뀐거 맞죠?,"네, 메뉴 빼드렸어요.",7
주스 세트 구성을 키위 주스로 바꿔서 주문할 수 있는 거 맞죠?,"네, 키위 주스로 구성 변경하실 수 있습니다.",7
주스 세트 구성으로 과일은 사과로 선택할 수 있는 거 맞죠?,"네, 사과도 선택하실 수 있습니다.",7
아까 제가 가져온 제품말고 소보로빵 두 개로 계산하신 거 맞나요?,"네, 소보로빵 두 개로 계산했습니다.",7
아이스라떼로 변경된 거 맞죠?,"네, 아이스라떼로 변경되었습니다.",7
메론빵 하나 빼 주신 거죠?,"네, 메론빵 하나 빼고 주문 받았습니다.",7
마카롱 작은박스 2개에서 큰 것 1박스로 변경 요청드렸는데 변경 잘 된 거 맞죠?,"네, 마카롱 큰 박스 하나로 변경 접수되셨습니다.",7
메론주스로 주문 변경 요청드렸는데 변경된 거 맞죠?,"네, 메론주스로 메뉴 변경해서 주문 들어갔습니다.",7
브런치 세트에 음료는 아메리카노에서 라떼로 바꿀 수 있는 거 맞죠?,"네, 음료 변경하실 수 있습니다.",7
아직 제조 전인 거 같은데 단호박라떼 말고 고구마라떼로 주실 수 있는 거 맞죠?,"네, 아직 제조 전이기도 하고 라떼 종류는 변경하실 수 있습니다.",7
딸기주스 2개 중에 1개만 바나나주스로 바뀐거죠?,"네, 딸기주스 1개만 바나나주스로 변경해드렸어요.",7
트리플 사이즈에서 패밀리 사이즈로 바꿔도 되죠?,"가능합니다만, 패밀리 사이즈 변경 시 추가 금액이 발생됩니다.",7
에멘탈치즈빵 말고 햄치즈 패스트리로 변경해 주신 거 맞습니까?,"네, 햄치즈 패스트리로 주문 받았어요.",7
녹차 뜨거운 걸로 시켰는데 지금 아이스로 바꿔도 되죠?,"네, 아이스 녹차로 바꿔드릴 수 있습니다.",7
딸기라떼 주문변경된거 맞죠?,"네, 딸기라떼 주문변경되셨습니다.",7
컵말고 콘에다가 녹차 아이스크림 담아서 주실 수 있는 거죠?,"네, 컵에서 콘으로 변경해서 녹차 아이스크림 담아드리겠습니다.",7
아이스 아메리카노로 바꿔주실 수 있죠?,"네, 아이스 아메리카노 한 잔으로 바꿔드릴게요.",7
흑당버블티 한 잔 취소하고 밀크티로 바꿔주실 수 있다는 거죠?,"네, 주문 한 개 취소하고 메뉴 변경 해드릴 수 있어요.",7
아직 안 담으셨으면 슈팅스타 말고  마법사의 할로윈으로 담아 주세요.,"네, 요청하신 맛으로 담아드릴게요.",7
혹시 자두 주스 말고 복숭아 주스로 변경해달라고 말씀드렸는데 된 거 맞아요?,"네, 복숭아 주스로 변경되셨어요.",7
에스프레소 1잔만 샷 추가해서 달라고 주문 변경했는데 잘 접수되었나요?,"네, 에스프레소 샷 추가 변경 주문 잘 접수되셨습니다.",7
딸기 에이드에서 자몽 에이드로 변경 된 거죠?,"네, 맞습니다.",7
라떼에 저지방 우유로 넣어주는거죠?,"네, 맞습니다.",7
며칠전에 결혼답례떡 11호로 변경 요청드렸는데 적용된 거 맞죠?,"네, 전부 11호로 변경되어 지금 제조하고 있습니다.",7
흑임자인절미말고 쑥인절미로 주문 변경 들어갔죠?,"네, 쑥인절미로 주문 변경해드렸습니다.",7
엄마는 외계인 말고 초코나무 숲으로 담아주신 거 맞죠?,"네, 그렇습니다.",7
블루베리 주스 라즈베리 주스로 변경 가능한 거 맞죠?,네. 변경 가능합니다.,7
카페모카 한잔 주문했는데 아직 메뉴 바꿀 수 있는 거죠?,"네, 아직은 메뉴 바꿔드릴 수 있어요",7
자두 주스 말고 복숭아 주스로 변경된 거 맞나요?,"네, 복숭아 주스로 변경해서 주문 넣었습니다.",7
"가나슈케이크를 다크생초콜릿케이크로 변경했는데, 잘 처리된 것 맞죠?","네, 다크생초콜릿케이크로 잘 변경되어있습니다.",7
샌드위치 세트에 있는 음료 바꿀 수 있는 거 맞죠?,"네, 음료 변경하실 수 있어요.",7
며칠전에 결혼답례떡 11호로 바꿨는데 변경 잘 된거죠?,"네, 11호로 변경 되었습니다.",7
카라멜마끼아또 취소하고 카페모카로 변경해주실 수 있는거죠?,네 그럼 카라멜마끼아또 대신 카페모카로 다시 결제하겠습니다.,7
아메리카노 따뜻한 걸로 주문 변경했는데 변경된 거 맞죠?,"네, 변경되셨습니다. ",7
솔티드 캐러맬 마카롱으로 변경 부탁드렸는데 처리되었나요?,"네, 솔티드 캐러맬 마카롱으로 변경 처리 완료되었습니다.",7
혹시 엄마는 외계인 말고 아몬드 봉봉봉으로 바뀐 거 맞나요?,"네, 엄마는 외계인 제외하고 아몬드 봉봉봉으로 변경해서 주문되셨습니다.",7
딸기 주스 취소하고 망고 주스로 변경 된거죠?,네 망고 주스로 변경 했습니다.,7
아메리카노로 주문변경했는데 적용된 거 맞죠?,"네, 주문변경 적용되셨습니다.",7
치즈케이크로 시켰는데 초코케이크로 지금 바꿀 수 있어요?,"네, 지금 초코케이크로 변경하셔도 됩니다.",7
사과 케일 주스에서 케일 뺄 수 있는 거죠?,"네, 원하시면 케일 빼 드립니다.",7
망고 크림치즈 다쿠아즈는 바닐라 다쿠아즈로 변경된거죠?,"네, 주문 변경해드렸습니다.",7
아메리카노 뜨거운 것 시켰는데 아이스로 변경 가능하다는거죠?,"네, 그렇습니다.",7
브런치 세트 아메리카노 라떼로 변경할 수 있죠?,"네, 변경 가능합니다.",7
아까 아메리카노 따뜻한 걸로 바꿔달라고 말씀드렸는데 변경 됐나요?,"네, 변경해드렸어요.",7
달고나 밀크티에서 타로 밀크티로 바꾼 거 맞나요?,"네, 타로 밀크티로 변경해서 주문 받았습니다.",7
아메리카노로 변경된 거 맞는지 확인 부탁드릴게요.,"네, 아메리카노로 변경 완료되었습니다.",7
샌드위치 세트에서 음료 변경 가능한 거 맞죠?,네. 변경 가능합니다.,7
주스 세트의 과일은 사과도 되는 거 맞죠?,네. 사과도 가능합니다.,7
아까 말씀드렸던 변경 사항 접수됐나요?,"네, 변경하신 주문으로 접수 완료되셨습니다.",7
주문한 치즈케이크를 초코케이크로 바꿀 수 있는게 맞죠?,"네, 초코케이크로 바꾸실 수 있습니다.",7
브런치 세트 아메리카노 라떼로 변경 가능하죠?,"네, 변경 가능합니다.",7
아이스크림 주문한 거 사이즈 바꿀 수 있는 거 맞죠?,네. 사이즈 변경 가능합니다.,7
아메리카노 그란데사이즈로 변경해서 주문 들어간 거 맞죠?,"네, 그란데사이즈로 변경해서 주문 접수되셨습니다.",7
인절미 빙수를 치즈 빙수로 변경된거죠?,"네, 치즈 빙수로 변경되었습니다.",7
시럽 빼서 아메리카노 달라고 변경했는데 그렇게 주문 접수된 거 맞죠?,"네, 시럽 뺀 아메리카노로 주문 변경되었습니다.",7
아이스크림 주문했는데 맛 변경해도 되는 거죠?,네. 변경 가능합니다.,7
라떼에 저지방 우유로 주문 된거 맞죠?,"네, 저지방 우유로 주문 확인했습니다.",7
트리플 사이즈에서 패밀리 사이즈로 사이즈 변경 가능하죠?,"가능합니다만, 패밀리 사이즈로 변경하시면 추가로 비용을 결제하셔야 합니다.",7
결혼 답례떡 세트 구성을 바꿔달라고 요청드렸는데 처리되었나요?,"네, 구성 변경된 걸로 확인됩니다.",7
"컵 안에 엄마는 외계인을 빼고 초코나무 숲으로 채워주시면 되는데, 확인 하신 거죠?",네 말씀하신 대로 바꿔드렸어요.,7
라떼에 저지방 우유로 변경해서 주문 접수된 거 맞죠?,"네, 저지방 우유로 주문 접수되었습니다.",7
결혼 답례떡 세트 구성을 바꿨었는데 바뀐거 맞죠?,"네, 주문 변경 되셨습니다.",7
말차초코파운드 말고 무화과파운드로 변경된 거 맞죠?,"네, 무화과파운드로 변경 되었습니다.",7
아메리카노로 주문변경했는데 그렇게 주문 들어간 거 맞죠?,"네, 주문 변경하신 거 접수되었습니다.",7
키위 주스로 변경해서 주스 세트 주문할 수 있는 거 맞죠?,네. 키위 주스로 변경 가능합니다.,7
"방금 아메리카노 따뜻한거 주문했는데, 아이스로 변경가능하죠?",아이스 아메리카노로 변경해드릴게요.,7
브런치 세트 아메리카노 라떼로 변경할 수 있는 거 맞죠?,"네, 변경 가능합니다.",7
녹차 아이스크림 컵말고 콘으로 변경할 수 있는거죠?,"네, 녹차 아이스크림 컵에서 콘으로 변경 가능합니다.",7
녹차라떼는 머그잔에 담아달라고 요청드렸는데 잘 접수된 거 맞죠?,"네, 머그잔에 담아달라는 요청사항 잘 기재해서 접수했습니다.",7
주스 세트에서 오렌지로 변경할 수 있는 거 맞죠?,네. 오렌지로 변경 가능합니다.,7
아메리카노 총 2잔으로 변경 되는 거죠?,"네, 2잔으로 수량 변경되었습니다.",7
원두 선택은 미디엄로스팅된 원두로 변경 접수된 것 맞나요?,"네, 미디엄로스팅된 원두로 접수되어있습니다.",7
카푸치노는 익숙한 맛이 아니어서 에스프레소로 바꿔주실 수 있는 거죠?,"네, 평소에 드시던 음료로 변경 해드릴게요.",7
케이크 세트에서 케이크 종류 변경 가능한가요?,"네, 케이크 바꾸실 수 있습니다.",7
브런치 세트 아메리카노 라떼로 구성 바꿀 수 있죠?,"네, 음료 변경해서 구성 바꾸실 수 있습니다.",7
